2.564492707154142,0.09672895728045051,1.0
3.662632435284679,1.590283872197856,1.0
1.1846355638504338,4.225193920849528,1.0
0.052275738758475854,2.724281032115136,1.0
1.6255331887873694,2.7294365513723773,1.0
3.7036486459886397,3.853425303499793,-1.0
4.006713423457651,1.5206695769488905,1.0
4.4865255800810155,0.5742296441211215,-1.0
1.7015263414131614,1.5554639112713358,1.0
0.39286430272381384,2.883608310750551,1.0
4.603900202855076,3.8122078581443257,-1.0
4.227777381752866,0.5098753262685909,-1.0
5.058531660124482,5.170959751885182,-1.0
1.2584090319581465,3.875365702568302,1.0
3.276360847088474,0.4301388194650687,1.0
3.672200802584987,3.3824393562497335,-1.0
1.6892564513497939,2.3150328400660367,1.0
4.947298597554077,2.8547364866029836,-1.0
3.9599600691777197,1.5606402409995646,1.0
2.7805954764422354,4.079812489405157,-1.0
2.78922819412565,0.1376855053905319,1.0
1.8915282930325978,3.1581252386230534,1.0
0.3529647038044128,3.0856454712789456,1.0
4.116577856749593,1.6351147688511938,1.0
3.235875994202462,3.3649838608559346,-1.0
5.2059683589448875,4.959273227624174,-1.0
1.9339382472275821,5.741502124414961,1.0
0.644453515492557,2.4676000358006807,1.0
3.4769337288522535,3.161274559100773,-1.0
1.0076055635114574,4.2326389893271985,1.0
1.1262814227251536,4.3602138710167075,1.0
3.2354216583517563,1.0138723807165295,1.0
1.5176207349225685,2.225952397926221,1.0
3.262384194252812,3.8186227288255754,-1.0
3.872330157976149,3.498970452023955,-1.0
3.398606372695347,4.375797531051184,-1.0
4.411714035023175,1.0787846382271287,-1.0
3.345821726118279,0.7250459202658194,1.0
1.2837576981884813,3.1906333167771908,1.0
2.634361541155127,0.1138767084052488,1.0
2.9798321796585414,3.522845624814913,-1.0
4.545530589880572,3.365629674714488,-1.0
5.2534824678645275,5.160935293265936,-1.0
5.298774586604894,3.047939640174724,-1.0
2.0962490347800893,4.973506868299578,1.0
2.835564540202058,1.1526013131588118,1.0
2.9299106083744126,0.4756354143903579,1.0
4.073502178802952,0.4656181023047392,-1.0
1.3830002488685622,2.2023854708915502,1.0
2.34069559212152,0.4317407702774648,1.0
4.453305951169334,0.052550563082592705,-1.0
1.367644606896412,4.1574849988655584,1.0
3.0409948869781185,0.03338555224940748,1.0
4.816156096955169,3.667580638034788,-1.0
5.045410820160247,3.254740671834046,-1.0
3.752037444702595,4.110037202238704,-1.0
2.977734846994119,4.501255807961017,-1.0
1.3503359233543017,2.669416573651627,1.0
1.1996271140721237,4.3645578666862095,1.0
1.3742307260393534,3.7404007337916214,1.0
1.6627509129424793,4.159273547738009,1.0
5.120417328602836,4.88847677634131,-1.0
4.780569903452321,1.1794946612739636,-1.0
1.5293064638149148,3.501852715006182,1.0
2.0296406726593426,5.6417926425270455,1.0
5.186239573139471,5.308483238672669,-1.0
1.5645680320799926,3.623528039118276,1.0
2.583592504300453,0.8173209534173184,1.0
4.924372663830551,3.5574182003141472,-1.0
1.9652420662156718,4.111352074782281,1.0
3.5399173897309506,3.924565809771188,-1.0
4.75467586722478,2.7790139398671196,-1.0
1.4380669430502535,3.7501309434237293,1.0
3.7269230067015973,0.3351953508481028,-1.0
2.8573686353560643,4.2398073792643185,-1.0
3.1438511207701247,4.3409520504299355,-1.0
3.9957309177605738,3.765526250688949,-1.0
1.1269270486037095,4.430519918966131,1.0
2.859929970700578,4.195663537874479,-1.0
5.261332532327687,1.0664351686452034,-1.0
5.266283023988112,5.04420987013241,-1.0
0.9656693022438142,3.5977973524290827,1.0
1.7405210227497177,5.788745824130745,1.0
3.664295892716105,3.7249247116742517,-1.0
0.19945196018611822,2.6598931577561227,1.0
1.2356109155806227,4.633384747245272,1.0
1.8002554200386214,5.043137817525961,1.0
0.5347209735775972,2.4227811277635976,1.0
1.441147680252932,2.9474875359461397,1.0
1.749040753964694,5.015824087526178,1.0
1.6114049368148458,2.2325398229618774,1.0
4.234830505745393,0.39310649737926723,-1.0
0.9231376715641104,2.1529029502067036,1.0
5.432812233540807,0.9734244386867047,-1.0
0.5198508699187434,3.0444420114569786,1.0
1.900157829869731,3.539999157667033,1.0
5.050455077724868,0.8617293656632095,-1.0
3.6486399559641196,3.176205215932159,-1.0
0.9052737113544072,3.920698115978016,1.0
1.7193334529532829,3.0651534226137054,1.0
0.5169322590851496,2.8876517956986185,1.0
1.9255667595939494,5.167173543020371,1.0
0.3580079002916612,2.6301870792453363,1.0
2.8804095884520646,4.5553475262185446,-1.0
3.608355253902607,4.19221875382743,-1.0
4.882344654561507,5.41738105589568,-1.0
1.972137909290321,3.3804963572714866,1.0
1.226267393441636,3.0749440004764144,1.0
4.659870673371557,3.0949027481282214,-1.0
2.852502739657714,4.790595528249694,-1.0
3.567135942508876,3.6399401451668663,-1.0
3.076401225989807,4.051053872731717,-1.0
1.4440439067287876,3.4724794407274144,1.0
0.8873336927500117,3.586928597686433,1.0
1.1640879748004398,1.7507660001119107,1.0
3.5893353912812755,0.8985025528434778,1.0
5.000952981296585,1.1003311410141872,-1.0
1.5687162955163285,1.654031859795981,1.0
4.714058824460402,0.9553493248192715,-1.0
0.5892152919364267,3.0544479220744942,1.0
1.4963195552662887,5.707862628902762,1.0
4.778837701673704,0.9707031462775411,-1.0
5.199669178959912,1.0725922801776502,-1.0
3.8649703778664737,5.721504463035384,1.0
3.203507221614036,3.1496077651593586,-1.0
5.272725927813374,1.0095796058251834,-1.0
0.1569015805096991,2.821393789012591,1.0
4.552785309528521,0.7011594977154695,-1.0
3.8221841445196634,1.7658876608350913,1.0
1.090107834444364,2.3860491891857274,1.0
4.717224828999277,0.7884536563008003,-1.0
4.256186560902159,3.5549103524501695,-1.0
5.195305561419659,3.297011248707822,-1.0
3.841939177928043,4.263141031698117,-1.0
1.9952236109577615,5.328827484333526,1.0
1.769445778024173,6.0529714109463635,1.0
4.437475511819189,3.9124737746301688,-1.0
1.022845951521811,3.7398325340306995,1.0
1.5498017907177846,2.9591305383635063,1.0
4.158926011206737,4.719785149998869,1.0
4.73669286083457,3.6309969484291584,-1.0
4.75667359110241,0.3493797968207261,-1.0
1.9721541186050096,4.342031729044377,1.0
1.1600799432334519,2.1495255768842987,1.0
2.7015033993104827,5.221007622586263,-1.0
3.339229708262631,1.809213946372587,1.0
3.745293383028204,2.725921761693224,-1.0
3.4349902770941303,5.670028311750608,1.0
4.138491347764542,5.85313215042027,-1.0
5.1583758653673115,3.5600858377254903,-1.0
5.032710168108836,0.6563070933953953,-1.0
3.624501821471077,2.9152829887224203,-1.0
3.3444884941092377,0.6488331865094737,1.0
1.083999488767041,3.5686877597520468,1.0
1.8620698028975,5.895611599757457,1.0
1.6315599999962378,6.092953281621061,1.0
4.348034955766913,2.8772527295594066,-1.0
1.423277352468488,3.8576892077472515,1.0
1.588754413390177,3.629367351857244,1.0
5.156586058988523,2.9992810078589978,-1.0
5.28358525388288,1.3900837268894737,-1.0
1.0129676706430384,4.124343176206906,1.0
4.490927284811069,0.43008687783258986,-1.0
2.624279131411179,0.7311019243512343,1.0
4.158072125284422,0.4825677847157772,-1.0
0.6652279606043902,2.2298879104347877,1.0
4.1353401378024115,0.44050243290764035,-1.0
0.2633610738188375,2.6338036868894927,1.0
3.499988768513476,1.453807414848874,1.0
3.156843748649875,4.596064347688899,-1.0
4.7274553192441955,3.338218769894977,-1.0
4.256468935665698,2.6920804062077153,-1.0
5.304342478377808,3.0411909495637395,-1.0
4.216602664351367,5.060666212427518,1.0
3.7920833294674745,4.143798293908668,-1.0
4.32311773487836,0.7564174662145289,-1.0
3.9128750332326536,1.3991150686065263,1.0
1.9302976775524059,3.433500280368934,1.0
2.62130355777697,1.0067271418896035,1.0
1.074025092152811,2.6272811892582233,1.0
4.758149282477824,5.642078275440731,-1.0
0.5285896914355208,2.469944696172111,1.0
4.157701104274739,3.785301482083005,-1.0
1.4544016621063751,5.456377961478195,1.0
1.7293787782518726,4.457535850610357,1.0
1.7058345613931267,5.681528162687722,1.0
0.31776018288686253,2.6773987013786327,1.0
5.229894362629956,5.062040736605736,-1.0
0.5991703394216452,2.827801830612094,1.0
4.72789800284131,0.32228875826746234,-1.0
3.3297149094781657,1.0139010152842713,1.0
4.7762319851495,0.9669816199482575,-1.0
4.270663566138133,0.35613365858896623,-1.0
4.030691531119143,1.6325483386983204,1.0
1.8679105939529268,1.4450933756449096,1.0
2.4943753206474564,0.9821684936207363,1.0
4.217718986218001,1.7005060397369944,1.0
0.5103808479248492,6.236575353582648,1.0
4.143276666570449,3.6304687685223924,-1.0
2.9385277227289133,3.891741954938019,-1.0
2.075239770035792,3.5451730604355225,1.0
5.344317377085789,1.2662401436689985,-1.0
5.1727781537057,3.4946491879229264,-1.0
2.0378215784617617,4.250472755533617,1.0
3.733731518256927,3.789703972780103,-1.0
4.288477921440558,3.615088302955748,-1.0
4.829138925766363,1.421711607615841,-1.0
0.8229322976073099,3.807591240952696,1.0
3.4440978839816836,1.0973406323640797,1.0
1.8593957792799831,4.170932186940847,1.0
3.543211136270013,3.143342741914725,-1.0
1.843193907409014,3.301627314537689,1.0
4.384612704754288,5.656526236085938,-1.0
4.27026122589687,5.943419825081486,-1.0
1.70874089183126,1.3690519150318472,1.0
4.158429340971571,3.9817274126360425,-1.0
3.728827840188802,0.10206056371164551,-1.0
4.178670018578253,3.4970854042578337,-1.0
0.6498957107525148,2.526011502238495,1.0
3.232455855567405,0.5344250315878026,1.0
3.661302866403746,5.104923574852796,1.0
4.286336798607659,1.9807077840330287,1.0
0.8369826381057727,3.9734628669394567,1.0
0.8062951718355976,3.6347756280199928,1.0
4.73420489506597,5.484337492814656,-1.0
3.1413349925054757,4.588290978232003,-1.0
2.7836628742458456,3.8773910030073155,-1.0
5.3404519771179375,1.2330482038051074,-1.0
0.6788639879945335,3.0064480613141282,1.0
3.6792054171713664,3.401555807128473,-1.0
0.662771921574123,3.679355931373723,1.0
3.420219800022289,1.4686367102137907,1.0
4.00725311734329,5.152636079811521,1.0
0.26124830959592793,3.1298427423672566,1.0
1.9337816301152744,3.8556006559913887,1.0
2.9291053238502673,1.1934039418926037,1.0
4.409151611911147,3.496370433355135,-1.0
4.751682710764294,2.85372011646828,-1.0
3.67279270064484,6.090428568872642,1.0
2.3740337961669464,0.389788481737333,1.0
1.017392256165868,4.134978187114847,1.0
4.144956230166048,2.7773778956767647,-1.0
4.072971006835515,0.38607842733045805,-1.0
4.076313142123344,5.997714618939914,-1.0
0.9514772926815535,2.9996943871526236,1.0
3.7812632284877687,3.6551591557247116,-1.0
0.7968588350862039,2.4613904095714316,1.0
3.470618801316781,3.7399387110189766,-1.0
3.5553439266195275,5.705248783239969,1.0
4.744644450089026,3.6858667842000274,-1.0
2.9960670304647703,3.9589918768520467,-1.0
5.2065797644741,4.922684428324013,-1.0
1.7408774388705044,5.91172445719103,1.0
4.536874885418215,0.2531213796780273,-1.0
3.6483015521193844,5.880667166637442,1.0
4.223875641148263,3.0239585517702037,-1.0
0.13864570118661002,6.173363221830536,1.0
2.7636944927300453,4.046098518446869,-1.0
2.393591035394453,0.3428445716021094,1.0
3.766525424928778,5.6699670056093145,1.0
2.7807954772556025,0.3038718754770718,1.0
5.155275535529732,5.192052442085077,-1.0
5.025187084412402,3.4852013642334274,-1.0
3.399918433990505,3.8018895724222808,-1.0
1.3853646963854631,3.9310798475547726,1.0
3.5915167847026916,1.1613739061833606,1.0
4.798420045988569,3.2886278035348147,-1.0
1.4248544274789392,4.187881090869972,1.0
0.5033191244543976,2.7761230422283636,1.0
1.2710503690821593,2.42975209900138,1.0
0.32138622041329706,2.4994099033381203,1.0
3.2151527132854634,3.0366275503442783,-1.0
0.9131145385575183,3.1773863504156887,1.0
3.6057054749832607,3.556398650848089,-1.0
1.16412878377621,3.4009004082842162,1.0
4.05624964506869,0.2864199946485365,-1.0
0.7746148307047137,3.2582191830907745,1.0
1.544705038482211,2.2502582048133823,1.0
4.212463155541527,4.0326709578278805,-1.0
2.6103053572908177,0.15082814506759273,1.0
1.9814888381068245,2.4702162675966264,1.0
4.257145848071863,3.4364554776641945,-1.0
1.41156406001195,2.509080600585869,1.0
2.0997947514589512,4.592193818034035,1.0
5.231454060747487,5.052721262446512,-1.0
4.3482818666848315,0.8795666286087941,-1.0
1.3088841977609051,2.233291222119521,1.0
4.204827176108898,3.039821010028585,-1.0
3.7308337423149087,3.616560173740485,-1.0
1.014469490721473,2.9640288159071417,1.0
3.477565732220317,3.5832185143134976,-1.0
1.3201424274396358,4.663828705739304,1.0
4.902220649754764,3.5430437163978823,-1.0
1.6409319587395175,4.366519228634859,1.0
4.618299450274838,3.833421131531938,-1.0
3.067310796805993,0.8368079751731283,1.0
1.6420037782583432,2.633279650479339,1.0
3.7655084747217433,3.2277216480715416,-1.0
3.1179629878934243,1.7946410146829304,1.0
3.6745815112265405,5.9154570961862145,1.0
1.0958457445509335,2.963461150422875,1.0
4.7115089027131445,5.73680872960804,-1.0
3.594754599559406,1.1359066017697925,1.0
1.5510484487635348,1.9252650492552623,1.0
3.4880084524465995,3.6944603669917377,-1.0
1.0796363406598368,3.255176923667455,1.0
1.3445682210118601,1.7799284017776953,1.0
4.202675192152085,5.0181022646308655,1.0
2.8809570930025643,3.5474276071178727,-1.0
1.6096987593494418,1.386391495828977,1.0
3.141958706883237,4.240479057345234,-1.0
1.5020983918607782,4.762908435545903,1.0
4.345800629435573,6.067288621436313,-1.0
2.4727811053853257,0.8213211669730026,1.0
3.6132121458946913,1.2994751473975932,1.0
4.720424699218936,5.6359876227437695,-1.0
5.316355207652478,1.1486503968253772,-1.0
3.0547191602096113,0.684952748077606,1.0
1.5616217511002484,1.9914092243071593,1.0
5.082005671823032,5.500857424769983,-1.0
1.9004519217906226,5.395359418706621,1.0
5.386140830541655,4.804443616579144,-1.0
4.057210104861242,3.2080084904036097,-1.0
5.041602949713806,5.412449210566702,-1.0
2.0660534411347102,4.161439951936039,1.0
5.255521294031765,3.448900932490257,-1.0
1.1887522229272771,4.526306155445636,1.0
3.2114217036563284,3.7970104509502556,-1.0
2.895909666723083,5.206932111053023,-1.0
4.557644180841001,0.7074267650247297,-1.0
0.29654562265230955,6.04075877861319,1.0
4.267304270451829,3.9670522660350107,-1.0
1.6999739450867806,1.563204911552925,1.0
3.4196697032589123,6.130999135763709,1.0
2.7687791209215264,5.528666654223588,-1.0
3.176280811030826,3.1903365885116854,-1.0
4.166670768072287,3.7407972293585052,-1.0
4.932702093915731,1.2296987847034413,-1.0
1.6125619613203521,4.725673724520811,1.0
1.2832910018415224,2.630739172743956,1.0
4.663959642512334,1.0544102016934105,-1.0
4.549209560867173,5.835872531785555,-1.0
2.705136344175296,0.7485829197730722,1.0
4.5158390892529034,0.6949429073610288,-1.0
0.2236200152823827,6.2475615483183145,1.0
4.244836889403794,3.19747574397389,-1.0
3.38283542331507,6.233772072701054,1.0
1.4750055333777798,5.145107369035093,1.0
1.515285731141346,1.4675470113030058,1.0
3.4906208949152657,1.8306756119381973,1.0
1.872805175758205,2.013140653477641,1.0
5.160066904648498,3.4220166871767748,-1.0
1.5517027758873834,5.401311003304818,1.0
4.834550309739887,5.873493460727994,-1.0
1.7855825913471128,1.815642790021353,1.0
3.4215420148166666,1.0045541800993736,1.0
4.3432308815370355,1.0528516177330058,-1.0
1.9497256954524926,3.1626107290649768,1.0
1.1252866913770496,2.4643770769160174,1.0
4.797311530734937,0.6828725345460321,-1.0
3.929714264705376,5.078498948974445,1.0
1.9710548642904888,3.9938773474700975,1.0
3.747713164454756,5.116925084751278,1.0
2.4009527259190233,0.8310688473063029,1.0
1.8843121499617936,4.038800542532708,1.0
1.282320593950519,2.947069933274595,1.0
5.032446407140317,1.1319701683949361,-1.0
3.8315665834897374,1.5130149990637376,1.0
2.43038157997103,0.5063041757992185,1.0
4.659397277021127,3.4348745585719116,-1.0
3.358734631620311,1.2280988360854324,1.0
3.7537586390167417,5.534827529900392,1.0
2.921909462481477,1.4261482242525427,1.0
4.674094142791559,5.775554394958243,-1.0
4.788884167685376,5.1007320450119655,-1.0
5.058575601866638,5.309540705931581,-1.0
2.4821933279740733,0.32209781348983224,1.0
2.829634927020536,4.705874265104984,-1.0
3.4287088934331336,1.282174367834587,1.0
1.8341319963229736,4.7036472385880534,1.0
3.0322729931351797,1.3573655721665938,1.0
3.2989823001741363,4.443964467363653,-1.0
1.5844489187491115,2.8068651844806523,1.0
3.4599017067199442,0.9622352728028765,1.0
4.574890500986546,3.7714908405515284,-1.0
4.880768527309333,5.325298835144355,-1.0
1.1423940048934456,2.703947009196694,1.0
3.3636892305163864,3.9918543173458847,-1.0
3.51697943186396,5.390564046144398,1.0
4.190428738827168,2.7356757819853295,-1.0
4.562125670609001,0.7621692147852066,-1.0
1.9023922373378388,3.345613384916679,1.0
3.546334011466148,3.7735755190485163,-1.0
1.0446130488935275,2.38596048256189,1.0
4.57184127344105,5.79689037092144,-1.0
4.789119605754747,3.717867364953571,-1.0
1.206518411592602,4.188909492478483,1.0
3.9168093296352757,3.78542543984577,-1.0
3.0774153694079147,3.3216474067288737,-1.0
2.7410146231227697,4.136267631511502,-1.0
4.631539552818175,0.23067422707611884,-1.0
3.047457892928868,0.5366030643070278,1.0
3.8590459861770237,1.4866631102427645,1.0
1.2249589469933242,3.172452211921597,1.0
4.830180680713396,0.38922145536642416,-1.0
5.241207668471841,0.7412429757833207,-1.0
0.28369438947442405,2.7514061369119456,1.0
2.6496985222910823,0.25084067002996024,1.0
4.816664376358217,6.071280470316674,-1.0
1.792000908923938,3.963247436232104,1.0
1.9983018153001082,5.809695716423666,1.0
0.35326766331416165,3.051330288453167,1.0
3.4331769004286543,1.56918895748751,1.0
3.5136711490359938,3.234220588797987,-1.0
3.7900994488824127,0.5008645766110944,-1.0
4.292133643179524,5.859489442106119,-1.0
4.249936293335588,1.8910271574653204,1.0
2.979222238829887,1.4186775965874918,1.0
3.874350153292068,0.2534250671382754,-1.0
2.049388148377674,2.9440304239912423,1.0
1.2788473291047975,4.832153612192062,1.0
2.8012045442383684,5.1311962251156125,-1.0
3.38263513304877,5.737991346910135,1.0
4.7213319481848215,5.914578425901478,-1.0
2.0871015100670647,4.403309155136305,1.0
4.8086241285229585,5.839614314162524,-1.0
4.640421711379271,0.40083301853064773,-1.0
1.913169760478121,6.176037391356119,1.0
2.0497038963632646,4.7512959347430295,1.0
2.793337689880821,4.664447881214351,-1.0
1.8845119833939958,2.9801692341692876,1.0
1.0557011232485851,2.2292571173961613,1.0
2.5131674236634933,0.36060358901410783,1.0
3.6650275313623504,5.556493633130023,1.0
0.95342884113525,3.75613852631861,1.0
3.1707295932747726,0.046200541507412464,1.0
4.506689279839789,3.6572544956278166,-1.0
5.012754651801319,5.430973425417847,-1.0
4.380424765618557,0.5229059468169938,-1.0
5.422135225889588,3.0194471594815306,-1.0
0.4319935346449734,3.4539753807452076,1.0
1.8276331767064973,2.949370172676476,1.0
1.8715057955707262,4.901186679383544,1.0
2.963315848273382,1.4293090699809,1.0
1.0441711478216213,2.0906009580755693,1.0
2.8924981165619204,4.458996558434025,-1.0
4.86623656214439,0.8446701356421505,-1.0
2.9387753021349208,3.806961966802633,-1.0
2.691413739638095,0.17031611968584506,1.0
4.787095390041214,5.612797670207031,-1.0
1.7510880310365788,6.024769665097751,1.0
0.8973287395189921,3.6431766728912343,1.0
1.7753156894127733,1.7530607904945716,1.0
1.6260406578455966,1.9883587950623391,1.0
2.8270794832244963,4.353675088964628,-1.0
4.606582515715369,6.2544178244637,-1.0
1.8064861436176152,3.381736636088704,1.0
5.361550009627314,3.13111876146066,-1.0
3.790302776431635,1.4279233126202233,1.0
3.4167149309196554,4.366626129357498,-1.0
3.2368899035019836,6.222145233737133,1.0
4.851574274824761,1.0710475481947035,-1.0
2.7131239955170843,4.912067515724788,-1.0
3.042148881821711,4.9889399275993735,-1.0
1.4098398418592488,3.1698853598504826,1.0
4.0733734982046865,3.211297189665638,-1.0
3.588950320148749,5.425100603321149,1.0
0.8761916752069852,3.576429685886479,1.0
0.5808774471031457,2.8770724064956115,1.0
2.016883920818944,3.3055461742572314,1.0
4.627397429898464,0.3245727472304414,-1.0
0.3097264326622518,2.42711723331461,1.0
1.207992128507646,1.944454523852989,1.0
3.815931852285603,0.5565541221393252,-1.0
4.252913938317037,0.402718946650419,-1.0
2.8923327274665493,1.367145347197983,1.0
3.423086174342274,0.789441345467781,1.0
1.8204146105027161,1.5001216201508105,1.0
1.3417293257869014,2.5832960541011545,1.0
1.6763195930382437,3.1788255540028976,1.0
4.886608577521444,5.393002078378843,-1.0
4.318020729421372,1.9655952334674958,1.0
2.0695509853683505,4.3566195623500015,1.0
2.804351227274508,4.567992126982552,-1.0
4.353746203312703,6.203819078004369,-1.0
1.4147284391030501,4.161466183033744,1.0
3.8307444081315767,5.749733163874503,1.0
3.5705370202711997,1.7257765574350687,1.0
3.6399334606526668,5.585755575944386,1.0
3.577048713362851,3.969229017045549,-1.0
3.2593888511221847,0.3214823583326166,1.0
1.4630934632149173,3.0913380374746087,1.0
1.6217381512579507,2.9153063576069878,1.0
4.061497322485651,2.8799826792790797,-1.0
4.014723071493608,0.5117479313484592,-1.0
3.4270248828953145,0.8382795590971567,1.0
3.3187110088775698,2.9358874247324396,-1.0
3.9336177489587625,0.472990126409131,-1.0
1.6339300256749383,2.4193911181045187,1.0
1.7284972506338279,4.015633033940318,1.0
1.6559427836595964,1.753828472755012,1.0
4.06737058741128,0.8064463730830285,-1.0
4.085246451128057,6.173120114993644,-1.0
2.886141307774107,0.3462131561130069,1.0
1.9581730268641542,3.300672000789853,1.0
0.4150377395694209,6.110826448464,1.0
1.6847936005173032,1.9834035627897553,1.0
2.647111509380563,5.270582995847816,-1.0
3.4593373215148415,1.2094701358077353,1.0
4.754150481619126,3.6595475174905534,-1.0
3.6932465806751136,5.280063322339256,1.0
3.7469555510597505,1.7229303959841054,1.0
3.9310743404319255,3.6489975603229188,-1.0
1.2935946831349487,2.214703735213742,1.0
3.8847993596826265,4.910071114181459,1.0
4.024048901977625,1.9739384635736783,1.0
3.6429458775790913,1.0461726404147982,1.0
4.475011528645553,1.1051512444517908,-1.0
1.4789566527157647,3.106223416261163,1.0
0.9212064313653626,4.058484646939828,1.0
4.2941136598105,3.73023048090905,-1.0
1.8523913402836678,2.2276920963987457,1.0
3.547449236083905,1.5853905594251962,1.0
4.2525857537409575,1.894926189627781,1.0
1.183139657863981,1.908423579717057,1.0
0.6576009410279559,2.657432659803422,1.0
4.99876636441146,0.8883390705289371,-1.0
4.120643409414717,3.375802618696031,-1.0
3.9504523255489765,1.6719642090139977,1.0
0.2450845698226036,2.862410511039337,1.0
4.23671147499761,6.157241668532134,-1.0
1.5306768815941343,5.01747430910466,1.0
3.9623984196265556,2.702666494300864,-1.0
4.788601633379835,5.882170832896852,-1.0
1.68387648965221,5.731573390433879,1.0
1.6157358741953571,4.520049089266733,1.0
5.171083966721261,1.4767452034223822,-1.0
0.1062662559707112,5.714961846049122,1.0
1.694135309460666,5.150182500503181,1.0
1.6661169048971807,4.164870878386313,1.0
1.7072520250991587,5.126801427361747,1.0
2.3770270644174825,0.5554145251757489,1.0
0.7563582202786377,3.649076631437633,1.0
5.296382670122186,2.801588258571114,-1.0
1.093046200914368,2.2695874344741354,1.0
4.004287546193576,0.4441998898114417,-1.0
3.7969566516860005,3.9585241173128844,-1.0
2.6224943673881262,0.9067393125462424,1.0
1.3289360994565216,4.624646813521098,1.0
2.010720539811421,3.1795725761382645,1.0
4.511755320010711,2.7815265637827316,-1.0
3.946031787444485,5.2146642579190265,1.0
1.2833812382343641,3.938317075724949,1.0
3.55535163670004,5.760147849064392,1.0
5.031688518762258,2.8345338261806985,-1.0
4.515720668241025,3.6834262724863778,-1.0
3.093633406139063,1.2083556378975189,1.0
2.914997514007568,1.5445237342118876,1.0
3.968110360929911,3.411395423488898,-1.0
0.8129223915590049,2.3613543613970163,1.0
2.8077933774411004,4.888223742581038,-1.0
3.250116896813189,0.5291259545012945,1.0
1.7932466495786528,3.6807426953556903,1.0
1.0982064677843268,4.071694573011436,1.0
1.54223587260627,4.508571136456749,1.0
3.861013979945212,5.607548698231158,1.0
1.560036243973182,6.207874809737746,1.0
1.5016667127552246,1.7673630368528463,1.0
1.9409872972993265,2.316768479241928,1.0
4.836365137917462,5.095256087675394,-1.0
4.971951853583132,1.2623631775578414,-1.0
5.058713182975365,5.341541507725425,-1.0
1.8167851330083846,5.983226532979834,1.0
3.3777219080221554,3.6178107945403224,-1.0
4.053597524321923,0.10662018399056925,-1.0
3.5616765793242955,5.857605587422349,1.0
3.1618271169125878,4.807572011253653,-1.0
3.049170981648435,0.9385925019003638,1.0
3.2569862629778252,0.45803448171612093,1.0
3.9385072950774562,1.5908956523368194,1.0
5.04975488831191,5.138527636518232,-1.0
2.858578382105588,4.73422685345957,-1.0
0.8323376815600293,3.436371520533532,1.0
4.523873331485051,0.6356423347447692,-1.0
4.956892620735956,1.4683203944877277,-1.0
4.016223542745308,1.4808370384060452,1.0
4.484059805167909,5.489480989957635,-1.0
2.6863247038004423,1.0107150325341632,1.0
0.6647391417287776,3.1801704858290294,1.0
3.226527915286094,5.970780455513217,1.0
5.3294174348273105,3.0975017230438335,-1.0
5.320507082088023,5.227242871166703,-1.0
3.0908749328325436,3.59883581753658,-1.0
1.4975168599719968,4.988566922845522,1.0
1.0609742059317424,2.894492515944056,1.0
2.0303812812953894,3.418735311446172,1.0
1.529748554062712,2.8762198886893695,1.0
4.772205838925157,1.2942619323456173,-1.0
4.456639004490258,0.13288825931849615,-1.0
1.2879225039687063,4.662094539518936,1.0
2.0057517007302073,5.692010902304041,1.0
3.097799638394699,0.51483439625771,1.0
1.694841898300444,4.413301324075349,1.0
4.140002149945229,6.214857671983313,-1.0
1.6653412219578136,4.222674392674636,1.0
5.040834306253678,4.943126486993813,-1.0
4.004917904693594,5.0380207130138865,1.0
4.920739587558457,1.05631716069701,-1.0
3.21862804839485,3.0622662322202387,-1.0
3.642811404404337,3.3942851933081313,-1.0
1.564367994637822,2.339274491512836,1.0
1.6000996321108303,3.0721692769299285,1.0
3.216605282478325,3.311286563542308,-1.0
3.5286023594500113,1.0732541697280724,1.0
1.242124807900827,2.0031883187499933,1.0
3.729047959755603,1.3202089225648084,1.0
4.918136119714692,5.890367928175547,-1.0
4.3475078425121625,0.9792440845613918,-1.0
1.529595072801779,5.291659275620712,1.0
1.6245631999689516,2.118768565118212,1.0
2.5274767209164137,0.32185174653819315,1.0
3.119698405747405,0.7748329312278331,1.0
4.855897456984851,5.046469157850687,-1.0
0.9639215685591876,2.3031090348703853,1.0
1.1962040424161324,2.3041817078974134,1.0
3.635224398561685,5.726129509469298,1.0
3.4815084573018362,1.0964063258607089,1.0
4.047709756759815,4.088621890669616,-1.0
3.4188445007889263,4.652758543545529,-1.0
4.755911631911851,3.8121103258457305,-1.0
4.524592950274606,0.5412070142194823,-1.0
2.914203075719581,1.093132240456709,1.0
3.892952243835384,4.168832787968224,-1.0
5.2545732910073,1.3537933732370646,-1.0
5.29382382369462,3.14710053083551,-1.0
1.9042183377245963,4.010082267266456,1.0
0.41234087300653527,3.4520563507960706,1.0
3.712522249805028,4.101211756899953,-1.0
1.6063982579805511,2.290638420883764,1.0
5.3010011079444785,1.2248615417342128,-1.0
5.195363908338884,3.5352682861874274,-1.0
1.3038331788731363,3.5739558280979247,1.0
0.8971486143879358,2.4468902599702194,1.0
4.9192541497471165,2.7812824387417625,-1.0
3.049020865550062,4.887748954799195,-1.0
4.21430407634481,1.6929379701897282,1.0
1.74372721016998,5.864807645242324,1.0
4.546101800390347,3.6265708435461153,-1.0
4.069745129101151,0.18409383041594254,-1.0
3.8836554715413834,3.201338666119932,-1.0
2.932256747824687,0.3311853771516515,1.0
3.380948487477501,3.1962939657019773,-1.0
